id,structure_path,date,ppm_paths,sampling_probability,asmb_lengths_path,asmb_interface_masks_path,asmb_side_chain_interface_masks_path,asmb_nearest_protein_side_chain_index_path,asmb_base_pair_masks_path,asmb_base_pair_index_path,asmb_canonical_base_pair_masks_path,asmb_canonical_base_pair_index_path,dataset_name,nucleic_acid_chain_cluster_ids_chain_types,protein_chain_cluster_ids_chain_types
1zm5,data/datasets/design_from_splits/structures/zm/1zm5.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1zm5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1zm5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1zm5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1zm5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1zm5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1zm5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1zm5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1zm5.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
1zns,data/datasets/design_from_splits/structures/zn/1zns.cif.gz,2026-02-09,[],0.0962962962963,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1zns.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1zns.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1zns.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1zns.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1zns.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1zns.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1zns.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1zns.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
1zq3,data/datasets/design_from_splits/structures/zq/1zq3.cif.gz,2026-02-09,[],0.175,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/1zq3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/1zq3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/1zq3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/1zq3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/1zq3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/1zq3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/1zq3.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/1zq3.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2a6o,data/datasets/design_from_splits/structures/a6/2a6o.cif.gz,2026-02-09,[],0.196078431373,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2a6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2a6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2a6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2a6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2a6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2a6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2a6o.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2a6o.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2adw,data/datasets/design_from_splits/structures/ad/2adw.cif.gz,2026-02-09,[],0.125,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2adw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2adw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2adw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2adw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2adw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2adw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2adw.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2adw.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)', 'polypeptide(L)']"
2aoq,data/datasets/design_from_splits/structures/ao/2aoq.cif.gz,2026-02-09,[],0.178571428571,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2aoq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2aoq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2aoq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2aoq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2aoq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2aoq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2aoq.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2aoq.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2b0d,data/datasets/design_from_splits/structures/b0/2b0d.cif.gz,2026-02-09,[],0.0190373563218,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2b0d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2b0d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2b0d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2b0d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2b0d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2b0d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2b0d.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2b0d.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2b0e,data/datasets/design_from_splits/structures/b0/2b0e.cif.gz,2026-02-09,[],0.0190373563218,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2b0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2b0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2b0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2b0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2b0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2b0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2b0e.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2b0e.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2bam,data/datasets/design_from_splits/structures/ba/2bam.cif.gz,2026-02-09,[],0.116883116883,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2bam.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2bam.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2bam.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2bam.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2bam.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2bam.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2bam.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2bam.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2c6y,data/datasets/design_from_splits/structures/c6/2c6y.cif.gz,2026-02-09,[],0.202380952381,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2c6y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2c6y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2c6y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2c6y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2c6y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2c6y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2c6y.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2c6y.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2cdm,data/datasets/design_from_splits/structures/cd/2cdm.cif.gz,2026-02-09,[],0.0972222222222,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2cdm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2cdm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2cdm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2cdm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2cdm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2cdm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2cdm.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2cdm.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2ex5,data/datasets/design_from_splits/structures/ex/2ex5.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ex5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ex5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ex5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ex5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ex5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ex5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ex5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ex5.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2fld,data/datasets/design_from_splits/structures/fl/2fld.cif.gz,2026-02-09,[],0.0839160839161,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2fld.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2fld.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2fld.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2fld.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2fld.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2fld.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2fld.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2fld.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2g1p,data/datasets/design_from_splits/structures/g1/2g1p.cif.gz,2026-02-09,[],0.0884615384615,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2g1p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2g1p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2g1p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2g1p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2g1p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2g1p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2g1p.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2g1p.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2glo,data/datasets/design_from_splits/structures/gl/2glo.cif.gz,2026-02-09,[],0.388888888889,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2glo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2glo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2glo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2glo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2glo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2glo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2glo.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2glo.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2jx1,data/datasets/design_from_splits/structures/jx/2jx1.cif.gz,2026-02-09,[],0.3,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2jx1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2jx1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2jx1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2jx1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2jx1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2jx1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2jx1.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2jx1.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2kn7,data/datasets/design_from_splits/structures/kn/2kn7.cif.gz,2026-02-09,[],0.333333333333,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2kn7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2kn7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2kn7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2kn7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2kn7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2kn7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2kn7.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2kn7.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']","['polypeptide(L)', 'polypeptide(L)']"
2ld5,data/datasets/design_from_splits/structures/ld/2ld5.cif.gz,2026-02-09,[],0.0815850815851,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2ld5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2ld5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2ld5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2ld5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2ld5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2ld5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2ld5.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2ld5.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2lkx,data/datasets/design_from_splits/structures/lk/2lkx.cif.gz,2026-02-09,[],0.180952380952,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2lkx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2lkx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2lkx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2lkx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2lkx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2lkx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2lkx.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2lkx.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
2map,data/datasets/design_from_splits/structures/ma/2map.cif.gz,2026-02-09,[],0.25,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2map.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2map.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2map.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2map.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2map.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2map.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2map.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2map.npy,rcsb_from_splits,['polydeoxyribonucleotide'],['polypeptide(L)']
2mf8,data/datasets/design_from_splits/structures/mf/2mf8.cif.gz,2026-02-09,[],0.3,data/datasets/design_from_splits/preprocessed_data/asmb_lengths/2mf8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_interface_masks/2mf8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_side_chain_interface_masks/2mf8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_nearest_protein_side_chain_index/2mf8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_masks/2mf8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_base_pair_index/2mf8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_masks/2mf8.npy,data/datasets/design_from_splits/preprocessed_data/asmb_canonical_base_pair_index/2mf8.npy,rcsb_from_splits,"['polydeoxyribonucleotide', 'polydeoxyribonucleotide']",['polypeptide(L)']
